+----+-----+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+
|    |     |   -  |   (  |   )  |   *  |   /  |   +  |   <  |   =  |   >  |   1  |   2  |   3  |   4  |   5  |   6  |   7  |   8  |   9  |   0  |   a  |   b  |   e  |   g  |   i  |   n  |   r  |   k  |   c  |   o  |   t  |   u  |   l  |   s  |   d  |   f  |   h  |   w  |
+----+-----+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+------+
| 0  | 0   | 1    | 2    | 3    | 4    | 5    | 6    | 7    | 60   | 11   | 12   | 12   | 12   | 12   | 12   | 12   | 12   | 12   | 12   | 12   | 61   | 62   | 63   | 66   | 64   | 66   | 66   | 66   | 24   | 59   | 65   | 59   | 66   | 66   | 66   | 39   | 66   | 54   |
| 1  | *1  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 2  | *2  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 3  | *3  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 4  | *4  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 5  | *5  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 6  | *6  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 7  | *7  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 10 | *10 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 11 | *11 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 12 | *12 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 12   | 12   | 12   | 12   | 12   | 12   | 12   | 12   | 12   | 12   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 15 | 15  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 16   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 16 | 16  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 17   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 17 | 17  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 18   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 18 | *18 | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 20 | 20  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 21   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 21 | 21  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 22   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
| 22 | 22  | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 23   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   | 66   |
